 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
       1             6        8.156723E+00      1.133290E+01       1     1.0
       2             7        8.078610E+00      1.106092E+01       1     1.0
       3             7        8.001246E+00      1.100784E+01       1     1.0
       4             7        7.995825E+00      1.095500E+01       1     1.0
       5             9        7.944504E+00      8.472264E+01       1     1.0
       6             8        7.929258E+00      1.091609E+01       1     1.0
       7            10        7.928650E+00      1.090561E+01       1     1.0
       8            10        7.928041E+00      1.090519E+01       1     1.0
       9             4        6.148451E+00      5.322600E+00       2     1.0
      10             9        6.107905E+00      1.568860E+02       1     1.0
      11             9        5.968344E+00      7.404811E+01       1     1.0
      12            10        5.940943E+00      7.319725E+01       1     1.0
      13            10        5.933291E+00      7.302903E+01       1     1.0
      14            11        5.925122E+00      1.541165E+02       1     1.0
      15            11        5.920435E+00      7.293172E+01       1     1.0
      16             6        5.888836E+00      4.649820E+00       2     1.0
      17             9        5.886575E+00      9.398279E+00       1     1.0
      18             9        5.884315E+00      9.396474E+00       1     1.0
      19             7        5.870865E+00      4.585599E+00       2     1.0
      20             9        5.870328E+00      4.580355E+00       2     1.0
      21             3        5.810178E+00      1.073280E+00       3     1.0
      22             6        5.766024E+00      3.718157E+00       1     1.0
      23             7        5.757246E+00      3.704002E+00       1     1.0
      24             7        5.755234E+00      3.701182E+00       1     1.0
      25             6        5.749121E+00      1.382339E+00       2     1.0
      26             7        5.747899E+00      1.381604E+00       2     1.0
      27             8        5.747655E+00      1.381457E+00       2     1.0
      28             8        5.747411E+00      1.381428E+00       2     1.0
      29             8        5.747166E+00      1.381398E+00       2     1.0
      30             9        5.747117E+00      1.381369E+00       2     1.0
      31             4        5.627385E+00      1.226593E+00       3     1.0
      32             5        5.603839E+00      1.213740E+00       3     1.0
      33             6        5.599146E+00      1.211196E+00       3     1.0
      34             6        5.594456E+00      1.210688E+00       3     1.0
      35             5        5.578085E+00      1.011897E+00       4     1.0
      36             1        5.578085E+00      1.223766E-15       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           67  el valor de fovo fue    5.5780853109168014     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.106954E+01            -            1      -
       1             5        1.070363E+01      4.802237E+00       1     1.0
       2             7        1.068936E+01      4.722200E+00       1     1.0
       3             7        1.067512E+01      4.719052E+00       1     1.0
       4             5        1.063757E+01      1.532577E+00       2     1.0
       5             6        1.063008E+01      1.529879E+00       2     1.0
       6             7        1.062858E+01      1.529340E+00       2     1.0
       7             7        1.062709E+01      1.529233E+00       2     1.0
       8             3        9.925039E+00      1.336078E+00       3     1.0
       9             4        9.792115E+00      1.291185E+00       3     1.0
      10             4        9.778980E+00      1.282508E+00       3     1.0
      11             9        9.701014E+00      1.978555E+02       1     1.0
      12             8        9.682398E+00      1.206263E+01       1     1.0
      13             8        9.664731E+00      1.205105E+01       1     1.0
      14             7        9.662462E+00      3.694341E+00       2     1.0
      15             6        9.657270E+00      1.273837E+00       3     1.0
      16             6        9.652081E+00      1.273494E+00       3     1.0
      17             8        9.651874E+00      1.273152E+00       3     1.0
      18             3        9.036694E+00      1.250308E+00       4     1.0
